Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2020-10-19,1.20537,"1,195.46",1.20947,1.19546,4240000000.0,1.06%,81.33394383394398,0.7384917487910704,1.1512315,1.1203122,18731.1710666,3.2660699850499766,1004.4867635163148,-23.502099504321247,-34.57277223664151,11.070672732320263,1.211905856188209,1.1512315,1.090557143811791,0.0152414285714285,44.91048833067777,53.55234792389178,20.71731169575656,118.211523001506,-5.092535088808829,85740000000.0,False,True,False,False,False,Bear,-0.0505404979383924,7.9272,9.0,512.22,0.0105975367434372,0.0229303687359443,0.108865440696209,0.0083626105673546,0.0078653023719736,7.9215,504.23,7.7427,503.93,7.548,558.47,0.0,1.1512315,1.1203122,0.0275988246847618,1,187.033,115.4109,0.78,0.01059753674343722,0.02293036873594434,0.009166178610994835,0.00786530237197369,0.0010981547357271637,-0.010000000000000009,0.0
2020-10-20,1.21041,"1,208.24",1.21365,1.20235,4240000000.0,0.42%,78.56078534490328,0.602394211507694,1.156944,1.1223194,18731.17132205,3.0702928436166457,965.142592790185,-21.758314166119845,-32.00988062253718,10.251566456417336,1.2172992897303427,1.156944,1.0965887102696572,0.0143714285714285,42.51988071570586,51.98310139165029,19.32981736333968,119.22289462859388,-4.257555847568879,89980000000.0,False,True,False,False,False,Bear,-0.0477358911443229,7.892,9.0,506.8,0.0041812887329202,0.0303992508725632,0.1042274850386804,0.0076171430954656,0.0078317525161364,7.8815,507.57,7.7446,496.7,7.5857,561.46,0.0,1.156944,1.1223194,0.0308509324529183,0,187.033,115.2558,0.81,0.00418128873292023,0.030399250872563233,0.008165804782449911,0.007831752516136459,-0.0057238095813209044,0.07000000000000006,0.0
2020-10-21,1.21151,"1,220.88",1.22295,1.20931,4130000000.0,0.09%,79.9665080204479,0.6713824770543929,1.162387,1.124266,18731.1716954,2.893265906129346,927.3413738572366,-20.14405483657607,-29.636715465344963,9.492660628768892,1.2217524155577908,1.162387,1.103021584442209,0.0144449999999999,42.6247342135194,48.331108144192456,17.79300781082114,119.55875309178576,-13.395784543325416,94110000000.0,False,True,False,False,False,Bear,-0.0697641785870526,7.8903,9.0,490.5,0.0009087829743641,0.0186834161558577,0.0987257969437267,0.0074658122821419,0.0078807238732796,7.892,519.5,7.7591,507.73,7.6389,567.33,0.0,1.162387,1.124266,0.033907456064668,0,187.033,114.9185,0.83,0.0009087829743641418,0.01868341615585778,0.007511646564415383,0.007880723873279698,-0.006719339233283161,0.09999999999999998,0.0
2020-10-22,1.19832,"1,213.64",1.21603,1.19658,5670000000.0,-1.09%,71.29385439143302,0.2457570375833995,1.166325,1.1262272,18731.17211635,2.73184248649798,891.0220384118547,-18.650812058881364,-27.439534784052245,8.788722725170881,1.2241579197080208,1.166325,1.108492080291979,0.0149199999999999,41.26771351972436,50.38778245882829,16.318628898710003,87.42158538671417,-30.934438583270435,88440000000.0,False,True,False,False,False,Bear,-0.0717254155818145,7.832,9.0,507.31,-0.0108872398907149,0.0151554941843226,0.0703490657043837,0.008830647362233,0.0082013617989195,7.9348,528.96,7.8408,523.84,7.6708,558.45,0.0,1.166325,1.1262272,0.0356036508441636,1,187.033,115.1234,0.87,-0.01088723989071494,0.015155494184322604,0.008832072803093286,0.008201361798919544,-0.008451000218768212,0.13,0.0
2020-10-23,1.19063,"1,200.38",1.20455,1.17946,4400000000.0,-0.64%,62.77104319617563,0.0,1.169648,1.1283632,18731.1724395,2.585060344926744,856.1266890623702,-17.26896108423302,-25.4054200440884,8.136458959855382,1.2248603437345074,1.169648,1.114435656265493,0.0155692857142856,34.64696976648171,50.0665229159979,15.387493884105329,53.54034060330667,-40.59281587540806,84040000000.0,False,False,False,False,False,Bear,-0.0479074103625811,7.8166,9.0,510.15,-0.0064173175779423,-0.0017606667057925,0.0591191723671689,0.0087644469733876,0.0084886140505903,7.9259,517.56,7.9073,504.24,7.6768,539.61,0.0,1.169648,1.1283632,0.0365882191124277,1,187.033,115.0198,0.85,-0.006417317577942394,-0.0017606667057925574,0.00852111541133508,0.008488614050590305,-0.006526429621491303,0.08999999999999997,0.0
2020-10-26,1.14445,"1,183.61",1.18361,1.14158,5590000000.0,-3.88%,47.03812691914021,0.0,1.1708120000000002,1.1295282,18731.17251795,2.447859359695625,822.5979738050224,-15.993200906554309,-23.522976216581583,7.529775310027276,1.2225962458825506,1.1708120000000002,1.1190277541174498,0.0178749999999999,26.40159840159847,57.57842157842177,16.299244766933064,-38.11736433694951,-96.47290156077187,78450000000.0,False,False,False,False,False,Bear,0.0054698763598235,7.9522,9.0,528.41,-0.0387861888244039,-0.0505404979383924,0.0207640232970913,0.0150748877810955,0.0125892697641824,7.9272,512.22,7.9215,504.23,7.5682,545.6,0.0,1.1708120000000002,1.1295282,0.0365495965483643,2,187.033,115.2872,0.81,-0.03878618882440399,-0.05054049793839244,0.017049981186807315,0.012589269764182402,-0.0010718225054998642,0.030000000000000027,0.0
2020-10-27,1.15263,"1,143.89",1.15787,1.13373,5150000000.0,0.71%,50.067401960784345,0.0764497845731887,1.172281,1.1307316,18731.1723816,2.3245041825817565,790.3844309107078,-14.810762466417946,-21.780533466548857,6.96977100013091,1.2198822397830649,1.172281,1.124679760216935,0.0189242857142856,24.937721748320428,54.9784856948745,17.201232240166032,-68.98759562566491,-78.81640887693328,83600000000.0,False,False,False,False,False,Bear,0.0130310680790888,8.0429,9.0,529.43,0.0071475381187471,-0.0477358911443229,0.0261562430447361,0.0153979260995847,0.0126613013240274,7.892,506.8,7.8815,507.57,7.7647,545.11,0.0,1.172281,1.1307316,0.0367455902001853,2,187.033,115.0206,0.79,0.007147538118747132,-0.04773589114432297,0.017714147737813227,0.012661301324027482,-0.002040678213157121,-0.020000000000000018,0.0
2020-10-28,1.12699,"1,150.10",1.15261,1.12699,2520000000.0,-2.22%,43.713888294457504,0.0,1.1713685,1.1307772,18731.17208335,2.2104552128120654,759.433158718131,-13.717612321394668,-20.16794923751802,6.450336916123352,1.2217696831785132,1.1713685,1.1209673168214869,0.0196071428571428,23.14754098360656,54.02550091074698,18.29564103029372,-102.31995960588716,-100.0,81080000000.0,False,False,False,False,False,Bear,0.047054543518576,8.1357,9.0,551.21,-0.022244779330748,-0.0697641785870526,-0.0159355244315603,0.0157423990167463,0.0129461741597807,7.8903,490.5,7.892,519.5,7.8221,527.96,0.0,1.1713685,1.1307772,0.0358968150401334,2,187.033,115.8099,0.79,-0.022244779330748088,-0.06976417858705264,0.01729944890388012,0.01294617415978075,0.007756801559366089,-0.039999999999999925,0.0
2020-10-30,1.11237,"1,120.85",1.12085,1.09572,6600000000.0,-1.30%,35.68936832501478,0.0,1.1698115,1.1304886,18731.171632750003,2.105875668734726,729.695088572322,-12.705995856531477,-18.67555856132072,5.969562704789237,1.2254845465127766,1.1698115,1.1141384534872234,0.0206971428571428,19.481639977912742,59.33531198233033,20.838347258788183,-148.7254006598143,-86.91346380570616,74480000000.0,False,False,False,False,False,Bear,0.0715499339248628,8.1357,9.0,552.24,-0.0129726084526037,-0.0717254155818145,-0.0272319437521315,0.0159238606780612,0.0132334194102464,7.832,507.31,7.9348,528.96,7.7662,516.54,0.0,1.1698115,1.1304886,0.0347839863223741,1,187.033,116.1417,0.88,-0.012972608452603729,-0.07172541558181456,0.017223452603304813,0.013233419410246436,0.008845291226631469,0.010000000000000009,0.0
2020-11-02,1.13359,"1,119.72",1.14345,1.11768,5570000000.0,1.91%,38.51718830169319,0.0598031609224487,1.1692395000000002,1.1309627999999998,18731.17122955,2.013277033617133,701.1240494126231,-11.766928417034316,-17.293832532463433,5.526904115429119,1.2262046770881778,1.1692395000000002,1.1122743229118226,0.0217835714285713,20.97911269960988,57.62534019739663,23.17319372237408,-90.77308942691111,-70.23500746679235,80050000000.0,False,False,False,False,False,Bear,0.0864069019663194,8.3232,9.0,556.56,0.0190763864541474,-0.0479074103625811,-0.0099910046024993,0.017096038859705,0.0139919487818822,7.8166,510.15,7.9259,517.56,7.7085,515.6,0.0,1.1692395000000002,1.1309627999999998,0.0338443492571111,2,187.033,116.2425,0.87,0.019076386454147443,-0.04790741036258117,0.02305717754466728,0.013991948781882207,0.010630343645181117,0.020000000000000018,0.0
